StudentID;FirstName;FamilyName;sex;age;address;famsize;Pstatus;Medu;Fedu;Mjob;Fjob;reason;guardian;traveltime;studytime;failures;schoolsup;famsup;paid;activities;nursery;higher;internet;romantic;famrel;freetime;goout;Dalc;Walc;health;absences;FinalGrade
270.0;Martim;Franca;F;19.0;U;GT3;T;3.0;3.0;other;services;home;other;<15m;2-5h;2.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;5.0;3.0;3.0;5.0;15.0;9.0
271.0;Matilde;Guedes;F;18.0;U;GT3;T;2.0;3.0;other;services;reputation;father;<15m;>10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;5.0;5.0;1.0;3.0;2.0;4.0;14.0
272.0;Gonï¿½alo;Claudio;F;18.0;U;LE3;T;1.0;1.0;other;other;home;mother;15-30m;2-5h;0.0;no;yes;yes;no;no;yes;no;no;4.0;4.0;3.0;1.0;1.0;3.0;2.0;11.0
273.0;Afonso;Mauricio;M;17.0;R;GT3;T;1.0;2.0;at_home;at_home;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;no;yes;no;yes;3.0;5.0;2.0;2.0;2.0;1.0;2.0;14.0
274.0;Santiago;Carrico;F;17.0;U;GT3;T;2.0;4.0;at_home;health;reputation;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;4.0;3.0;3.0;1.0;1.0;1.0;2.0;10.0
275.0;Rafael;De Oliveira;F;17.0;U;LE3;T;2.0;2.0;services;other;course;mother;15-30m;2-5h;0.0;yes;yes;yes;no;yes;yes;yes;yes;4.0;4.0;4.0;2.0;3.0;5.0;6.0;12.0
276.0;Camila;Carvalho;F;18.0;R;GT3;A;3.0;2.0;other;services;home;mother;15-30m;2-5h;0.0;no;no;no;no;no;no;yes;yes;4.0;1.0;1.0;1.0;1.0;5.0;75.0;9.0
277.0;Lourenï¿½o;Muniz;M;18.0;U;GT3;T;4.0;4.0;teacher;services;home;mother;15-30m;<2h;0.0;no;no;yes;yes;yes;yes;yes;no;3.0;2.0;4.0;1.0;4.0;3.0;22.0;9.0
278.0;Lara;Dos Santos;F;18.0;U;GT3;T;4.0;4.0;health;health;reputation;father;<15m;2-5h;1.0;yes;yes;no;yes;yes;yes;yes;yes;2.0;4.0;4.0;1.0;1.0;4.0;15.0;8.0
279.0;Rodrigo;Leite;M;18.0;U;LE3;T;4.0;3.0;teacher;services;course;mother;15-30m;<2h;0.0;no;no;yes;yes;yes;yes;yes;no;4.0;2.0;3.0;1.0;2.0;1.0;8.0;10.0
280.0;Dinis;Costa;M;17.0;U;LE3;A;4.0;1.0;services;other;home;mother;15-30m;<2h;0.0;no;no;yes;yes;yes;yes;yes;yes;4.0;5.0;4.0;2.0;4.0;5.0;30.0;8.0
281.0;Santiago;Ribeiro;M;17.0;U;LE3;A;3.0;2.0;teacher;services;home;mother;<15m;<2h;1.0;no;no;no;no;yes;yes;yes;no;4.0;4.0;4.0;3.0;4.0;3.0;19.0;10.0
282.0;Margarida;Conceicao;F;18.0;R;LE3;T;1.0;1.0;at_home;other;reputation;mother;15-30m;>10h;0.0;no;yes;yes;yes;yes;yes;no;no;5.0;2.0;2.0;1.0;1.0;3.0;1.0;12.0
283.0;Martim;Coval;F;18.0;U;GT3;T;1.0;1.0;other;other;home;mother;15-30m;2-5h;0.0;yes;no;no;yes;yes;yes;yes;no;5.0;4.0;4.0;1.0;1.0;4.0;4.0;10.0
284.0;Margarida;Pero;F;17.0;U;GT3;T;2.0;2.0;other;other;course;mother;<15m;2-5h;0.0;no;yes;no;no;no;yes;yes;no;5.0;4.0;5.0;1.0;2.0;5.0;4.0;11.0
285.0;Margarida;Avilla;M;17.0;U;GT3;T;1.0;1.0;other;other;reputation;father;<15m;2-5h;0.0;no;no;yes;no;no;yes;yes;no;4.0;3.0;3.0;1.0;2.0;4.0;2.0;11.0
286.0;Matilde;Sarmento;F;18.0;U;GT3;T;2.0;2.0;at_home;at_home;other;mother;<15m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;2.0;2.0;5.0;19.0
287.0;Martim;Gama;F;17.0;U;GT3;T;1.0;1.0;services;teacher;reputation;mother;<15m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;3.0;6.0;12.0
288.0;Sofia;Leitao;M;18.0;U;GT3;T;2.0;1.0;services;services;reputation;mother;<15m;5-10h;0.0;no;no;yes;yes;yes;yes;yes;no;4.0;2.0;4.0;1.0;3.0;2.0;6.0;14.0
289.0;Inï¿½s;Pimentel;M;18.0;U;LE3;A;4.0;4.0;teacher;teacher;reputation;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;4.0;3.0;1.0;1.0;2.0;9.0;15.0
290.0;Rafael;Mello;M;18.0;U;GT3;T;4.0;2.0;teacher;other;home;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;3.0;2.0;1.0;4.0;5.0;11.0;11.0
291.0;Pedro;Judice;F;17.0;U;GT3;T;4.0;3.0;health;services;reputation;mother;<15m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;2.0;2.0;1.0;2.0;3.0;0.0;15.0
292.0;Lucas;Parreira;F;18.0;U;LE3;T;2.0;1.0;services;at_home;reputation;mother;<15m;2-5h;1.0;no;no;no;no;yes;yes;yes;yes;5.0;4.0;3.0;1.0;1.0;5.0;12.0;13.0
293.0;Inï¿½s;Henriques;F;17.0;R;LE3;T;3.0;1.0;services;other;reputation;mother;15-30m;>10h;0.0;no;yes;yes;no;yes;yes;no;no;3.0;1.0;2.0;1.0;1.0;3.0;6.0;18.0
294.0;Pedro;Antunes;M;18.0;R;LE3;T;3.0;2.0;services;other;reputation;mother;15-30m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;4.0;2.0;1.0;1.0;4.0;8.0;14.0
295.0;Gustavo;Deus;M;17.0;U;GT3;T;3.0;3.0;health;other;home;mother;<15m;<2h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;4.0;3.0;1.0;3.0;5.0;4.0;11.0
297.0;Francisco;Mesquita;F;18.0;U;LE3;T;4.0;3.0;other;other;home;other;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;4.0;4.0;5.0;1.0;2.0;2.0;10.0;8.0
298.0;Francisca;Camacho;F;18.0;U;GT3;T;4.0;3.0;other;other;reputation;father;<15m;>10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;3.0;0.0;14.0
299.0;Joana;Melo;M;18.0;U;LE3;T;4.0;4.0;teacher;teacher;home;mother;<15m;<2h;0.0;no;yes;yes;no;yes;yes;yes;yes;1.0;4.0;2.0;2.0;2.0;1.0;5.0;16.0
300.0;Madalena;Graca;F;18.0;U;LE3;A;4.0;4.0;health;other;home;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;yes;yes;4.0;2.0;4.0;1.0;1.0;4.0;14.0;11.0
301.0;Mariana;Esteves;M;17.0;U;LE3;T;4.0;4.0;other;teacher;home;father;15-30m;<2h;0.0;no;no;yes;no;yes;yes;yes;no;4.0;1.0;1.0;2.0;2.0;5.0;0.0;10.0
302.0;Rafael;Rego;F;17.0;U;GT3;T;4.0;2.0;other;other;reputation;mother;15-30m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;1.0;3.0;0.0;14.0
303.0;Madalena;Teves;F;17.0;U;GT3;T;3.0;2.0;health;health;reputation;father;<15m;>10h;0.0;no;yes;yes;yes;no;yes;yes;no;5.0;2.0;2.0;1.0;2.0;5.0;0.0;18.0
304.0;Gustavo;Correia;M;19.0;U;GT3;T;3.0;3.0;other;other;home;other;<15m;2-5h;1.0;no;yes;no;yes;yes;yes;yes;yes;4.0;4.0;4.0;1.0;1.0;3.0;20.0;13.0
305.0;Tiago;Ramires;F;18.0;U;GT3;T;2.0;4.0;services;at_home;reputation;other;<15m;2-5h;1.0;no;yes;yes;yes;yes;yes;yes;no;4.0;4.0;3.0;1.0;1.0;3.0;8.0;12.0
306.0;Salvador;Barbas;M;20.0;U;GT3;A;3.0;2.0;services;other;course;other;<15m;<2h;0.0;no;no;no;yes;yes;yes;no;no;5.0;5.0;3.0;1.0;1.0;5.0;0.0;18.0
307.0;Dinis;Prior;M;19.0;U;GT3;T;4.0;4.0;teacher;services;reputation;other;15-30m;<2h;1.0;no;yes;yes;no;yes;yes;yes;yes;4.0;3.0;4.0;1.0;1.0;4.0;38.0;8.0
308.0;Benedita;Enes;M;19.0;R;GT3;T;3.0;3.0;other;services;reputation;father;<15m;2-5h;1.0;no;no;no;yes;yes;yes;no;yes;4.0;5.0;3.0;1.0;2.0;5.0;0.0;12.0
309.0;Diana;Curro;F;19.0;U;LE3;T;1.0;1.0;at_home;other;reputation;other;<15m;2-5h;1.0;yes;yes;no;yes;no;yes;yes;no;4.0;4.0;3.0;1.0;3.0;3.0;18.0;10.0
311.0;Tiago;Mangual;F;19.0;U;GT3;T;2.0;1.0;at_home;other;other;other;30-1h;2-5h;0.0;no;yes;no;no;yes;no;yes;yes;3.0;4.0;1.0;1.0;1.0;2.0;20.0;13.0
312.0;Pedro;Gouveia;M;19.0;U;GT3;T;1.0;2.0;other;services;course;other;<15m;2-5h;1.0;no;no;no;no;no;yes;yes;no;4.0;5.0;2.0;2.0;2.0;4.0;3.0;11.0
313.0;Dinis;Paula;F;19.0;U;LE3;T;3.0;2.0;services;other;reputation;other;15-30m;2-5h;1.0;no;yes;yes;no;no;yes;yes;yes;4.0;2.0;2.0;1.0;2.0;1.0;22.0;11.0
314.0;Joana;Jeronimo;F;19.0;U;GT3;T;1.0;1.0;at_home;health;home;other;<15m;5-10h;2.0;no;no;no;no;no;yes;yes;yes;4.0;1.0;2.0;1.0;1.0;3.0;14.0;13.0
315.0;Joï¿½o;Fiel;F;19.0;R;GT3;T;2.0;3.0;other;other;reputation;other;<15m;5-10h;1.0;no;no;no;no;yes;yes;yes;yes;4.0;1.0;2.0;1.0;1.0;3.0;40.0;11.0
317.0;Clara;Monterroso;F;18.0;U;GT3;T;4.0;3.0;other;other;course;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;3.0;4.0;1.0;1.0;5.0;9.0;9.0
318.0;Alice;Montez;F;17.0;R;GT3;T;3.0;4.0;at_home;services;course;father;<15m;5-10h;0.0;no;yes;yes;yes;no;yes;yes;no;4.0;3.0;4.0;2.0;5.0;5.0;0.0;10.0
319.0;Diana;Loureiro;F;18.0;U;GT3;T;4.0;4.0;teacher;other;course;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;4.0;4.0;3.0;3.0;5.0;2.0;11.0
320.0;Dinis;Domingues;F;17.0;U;GT3;A;4.0;3.0;services;services;course;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;yes;5.0;2.0;2.0;1.0;2.0;5.0;23.0;13.0
321.0;Camila;Dorta;F;17.0;U;GT3;T;2.0;2.0;other;other;course;mother;<15m;2-5h;0.0;no;yes;no;no;yes;yes;no;yes;4.0;2.0;2.0;1.0;1.0;3.0;12.0;9.0
322.0;Matilde;Perreira;F;17.0;R;LE3;T;2.0;2.0;services;services;course;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;3.0;3.0;2.0;2.0;2.0;3.0;3.0;11.0
323.0;Francisco;Parente;F;17.0;U;GT3;T;3.0;1.0;services;services;course;father;<15m;5-10h;0.0;no;yes;no;no;no;yes;yes;no;3.0;4.0;3.0;2.0;3.0;5.0;1.0;15.0
324.0;Lara;Caravalho;F;17.0;U;LE3;T;0.0;2.0;at_home;at_home;home;father;15-30m;5-10h;0.0;no;no;no;no;yes;yes;yes;no;3.0;3.0;3.0;2.0;3.0;2.0;0.0;15.0
325.0;Alice;Cordeiro;M;18.0;U;GT3;T;4.0;4.0;other;other;course;mother;<15m;5-10h;0.0;no;no;no;yes;yes;yes;yes;no;4.0;3.0;3.0;2.0;2.0;3.0;3.0;11.0
326.0;Sofia;Nascimento;M;17.0;U;GT3;T;3.0;3.0;other;services;reputation;mother;<15m;<2h;0.0;no;no;no;yes;no;yes;yes;no;4.0;3.0;5.0;3.0;5.0;5.0;3.0;16.0
327.0;Laura;Barbosa;M;17.0;R;GT3;T;2.0;2.0;services;other;course;mother;>1h;<2h;0.0;no;yes;no;no;yes;yes;yes;no;4.0;4.0;5.0;5.0;5.0;4.0;8.0;10.0
328.0;Lucas;Brandao;F;17.0;U;GT3;T;4.0;4.0;teacher;services;course;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;no;5.0;4.0;4.0;1.0;3.0;4.0;7.0;9.0
329.0;Madalena;Borba;F;17.0;U;GT3;T;4.0;4.0;teacher;teacher;course;mother;15-30m;5-10h;0.0;no;yes;yes;no;no;yes;yes;yes;4.0;3.0;3.0;1.0;2.0;4.0;4.0;14.0
330.0;Carolina;Ennes;M;18.0;U;LE3;T;2.0;2.0;other;other;course;mother;<15m;>10h;0.0;no;yes;no;yes;yes;yes;yes;no;4.0;5.0;5.0;2.0;4.0;5.0;2.0;8.0
331.0;Gustavo;Avila;F;17.0;R;GT3;T;2.0;4.0;at_home;other;course;father;<15m;5-10h;0.0;no;yes;no;no;yes;yes;yes;yes;4.0;4.0;3.0;1.0;1.0;5.0;7.0;14.0
335.0;Rafael;Espindola;F;17.0;U;GT3;T;3.0;4.0;services;other;course;mother;<15m;5-10h;0.0;no;no;no;no;yes;yes;yes;no;4.0;4.0;5.0;1.0;3.0;5.0;16.0;15.0
336.0;Francisca;Ramos;F;19.0;R;GT3;A;3.0;1.0;services;at_home;home;other;<15m;5-10h;1.0;no;no;yes;no;yes;yes;no;no;5.0;4.0;3.0;1.0;2.0;5.0;12.0;13.0
338.0;Leonor;Reis;F;18.0;U;LE3;T;3.0;3.0;services;services;home;mother;<15m;>10h;0.0;no;yes;no;no;yes;yes;yes;no;5.0;3.0;3.0;1.0;1.0;1.0;7.0;17.0
339.0;Duarte;Martins;F;17.0;R;GT3;A;3.0;2.0;other;other;home;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;3.0;2.0;3.0;2.0;4.0;10.0
340.0;Matilde;Nobrega;F;19.0;U;GT3;T;2.0;1.0;services;services;home;other;<15m;5-10h;1.0;no;no;yes;yes;yes;yes;yes;yes;4.0;3.0;4.0;1.0;3.0;3.0;4.0;11.0
342.0;Mariana;Bomba;M;18.0;U;LE3;T;3.0;4.0;services;other;home;mother;<15m;2-5h;0.0;no;no;no;yes;yes;yes;yes;yes;4.0;3.0;3.0;1.0;3.0;5.0;11.0;15.0
344.0;Maria;Rebelo;F;18.0;U;GT3;T;2.0;3.0;at_home;other;course;mother;<15m;5-10h;0.0;no;yes;no;no;yes;yes;yes;no;4.0;3.0;3.0;1.0;2.0;3.0;4.0;10.0
345.0;Lara;Sampaio;F;18.0;U;GT3;T;3.0;2.0;other;services;other;mother;<15m;5-10h;0.0;no;no;no;no;yes;yes;yes;yes;5.0;4.0;3.0;2.0;3.0;1.0;7.0;14.0
346.0;Martim;Sabina;M;18.0;R;GT3;T;4.0;3.0;teacher;services;course;mother;<15m;5-10h;0.0;no;no;no;no;yes;yes;yes;yes;5.0;3.0;2.0;1.0;2.0;4.0;9.0;16.0
347.0;Mariana;Garro;M;18.0;U;GT3;T;4.0;3.0;teacher;other;course;mother;<15m;5-10h;0.0;no;yes;yes;no;yes;yes;yes;yes;5.0;4.0;5.0;2.0;3.0;5.0;0.0;9.0
348.0;Benedita;Gomes;F;17.0;U;GT3;T;4.0;3.0;health;other;reputation;mother;<15m;5-10h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;4.0;3.0;1.0;3.0;4.0;0.0;15.0
349.0;Afonso;Pereira;M;18.0;R;GT3;T;3.0;2.0;other;other;course;mother;15-30m;<2h;1.0;no;yes;no;no;no;yes;yes;no;2.0;5.0;5.0;5.0;5.0;5.0;10.0;13.0
350.0;Joana;Novo;M;19.0;R;GT3;T;1.0;1.0;other;services;home;other;30-1h;2-5h;3.0;no;no;no;no;yes;yes;yes;no;5.0;4.0;4.0;3.0;3.0;2.0;8.0;8.0
351.0;Matilde;Ornellas;M;17.0;U;GT3;T;3.0;3.0;health;other;course;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;5.0;4.0;2.0;3.0;3.0;2.0;13.0
352.0;Laura;Bento;M;18.0;U;LE3;T;1.0;3.0;at_home;services;course;mother;<15m;<2h;1.0;no;no;no;no;yes;no;yes;yes;4.0;3.0;3.0;2.0;3.0;3.0;7.0;8.0
353.0;Sofia;Nogueira;M;19.0;R;GT3;T;1.0;1.0;other;other;home;other;30-1h;<2h;1.0;no;yes;no;no;yes;yes;yes;no;4.0;4.0;4.0;3.0;3.0;5.0;4.0;8.0
354.0;Lara;Neto;M;17.0;R;GT3;T;4.0;3.0;services;other;home;mother;15-30m;2-5h;0.0;no;yes;yes;yes;no;yes;yes;yes;4.0;5.0;5.0;1.0;3.0;2.0;4.0;11.0
355.0;Matilde;Fagundes;F;18.0;U;GT3;T;3.0;3.0;services;services;course;father;<15m;2-5h;0.0;no;yes;no;no;yes;yes;no;yes;5.0;3.0;4.0;1.0;1.0;5.0;0.0;9.0
356.0;Dinis;Po;F;17.0;R;GT3;T;4.0;4.0;teacher;services;other;father;15-30m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;no;4.0;3.0;3.0;1.0;2.0;5.0;4.0;13.0
357.0;Miguel;Carias;F;17.0;U;LE3;A;3.0;2.0;services;other;reputation;mother;15-30m;2-5h;0.0;no;no;no;no;yes;yes;no;yes;1.0;2.0;3.0;1.0;2.0;5.0;2.0;11.0
358.0;Francisca;Lomba;M;18.0;U;LE3;T;1.0;1.0;other;services;home;father;15-30m;<2h;0.0;no;no;no;no;no;yes;yes;yes;3.0;3.0;2.0;1.0;2.0;3.0;4.0;10.0
359.0;Afonso;Bastos;F;18.0;U;LE3;T;1.0;1.0;at_home;services;course;father;15-30m;5-10h;0.0;no;no;no;no;yes;yes;yes;no;5.0;3.0;2.0;1.0;1.0;4.0;0.0;16.0
360.0;Madalena;Lessa;F;18.0;R;LE3;A;1.0;4.0;at_home;other;course;mother;30-1h;2-5h;0.0;no;no;no;no;yes;yes;no;yes;4.0;3.0;4.0;1.0;4.0;5.0;0.0;13.0
361.0;Mariana;Mina;M;18.0;R;LE3;T;1.0;1.0;at_home;other;other;mother;15-30m;2-5h;1.0;no;no;no;yes;no;no;no;no;4.0;4.0;3.0;2.0;3.0;5.0;2.0;12.0
362.0;Salvador;Narciso;F;18.0;U;GT3;T;3.0;3.0;services;services;other;mother;15-30m;2-5h;0.0;no;yes;no;no;yes;yes;yes;yes;4.0;3.0;2.0;1.0;3.0;3.0;0.0;10.0
363.0;Rafael;Pestana;F;17.0;U;LE3;T;4.0;4.0;at_home;at_home;course;mother;<15m;2-5h;0.0;no;yes;yes;yes;yes;yes;yes;yes;2.0;3.0;4.0;1.0;1.0;1.0;0.0;15.0
364.0;Guilherme;Festa;F;17.0;R;GT3;T;1.0;2.0;other;services;course;father;15-30m;2-5h;0.0;no;no;no;no;no;yes;no;no;3.0;2.0;2.0;1.0;2.0;3.0;0.0;12.0
365.0;Pedro;Moniz;M;18.0;R;GT3;T;1.0;3.0;at_home;other;course;mother;15-30m;2-5h;0.0;no;yes;yes;no;yes;yes;no;no;3.0;3.0;4.0;2.0;4.0;3.0;4.0;10.0
366.0;Duarte;Paulino;M;18.0;U;LE3;T;4.0;4.0;teacher;services;other;mother;15-30m;5-10h;0.0;no;no;yes;no;yes;yes;yes;yes;4.0;2.0;2.0;2.0;2.0;5.0;0.0;13.0
368.0;Rodrigo;Guerreiro;F;18.0;U;GT3;T;2.0;3.0;at_home;services;course;father;15-30m;<2h;0.0;no;yes;yes;no;yes;yes;yes;yes;5.0;2.0;3.0;1.0;2.0;4.0;0.0;10.0
369.0;Madalena;Troia;F;18.0;R;GT3;T;4.0;4.0;other;teacher;other;father;30-1h;2-5h;0.0;no;yes;yes;no;no;yes;yes;yes;3.0;2.0;2.0;4.0;2.0;5.0;10.0;11.0
370.0;Joana;Ramires;F;19.0;U;LE3;T;3.0;2.0;services;services;home;other;15-30m;2-5h;2.0;no;no;no;yes;yes;yes;no;yes;3.0;2.0;2.0;1.0;1.0;3.0;4.0;9.0
371.0;Tiago;De Lemos;M;18.0;R;LE3;T;1.0;2.0;at_home;services;other;father;30-1h;<2h;0.0;no;yes;yes;yes;yes;no;yes;yes;4.0;3.0;3.0;2.0;3.0;3.0;3.0;12.0
372.0;Lucas;Paulo;F;17.0;U;GT3;T;2.0;2.0;other;at_home;home;mother;<15m;5-10h;0.0;no;no;no;yes;yes;yes;no;yes;3.0;4.0;3.0;1.0;1.0;3.0;8.0;11.0
373.0;Lara;Luiz;F;17.0;R;GT3;T;1.0;2.0;other;other;course;mother;<15m;<2h;0.0;no;no;no;yes;yes;yes;yes;no;3.0;5.0;5.0;1.0;3.0;1.0;14.0;5.0
374.0;Salvador;Chaves;F;18.0;R;LE3;T;4.0;4.0;other;other;reputation;mother;15-30m;5-10h;0.0;no;no;no;no;yes;yes;yes;no;5.0;4.0;4.0;1.0;1.0;1.0;0.0;19.0
375.0;Madalena;Rosa;F;18.0;R;GT3;T;1.0;1.0;other;other;home;mother;>1h;5-10h;0.0;no;no;no;no;yes;yes;yes;no;4.0;3.0;2.0;1.0;2.0;4.0;2.0;10.0
376.0;Madalena;Quintela;F;20.0;U;GT3;T;4.0;2.0;health;other;course;other;15-30m;5-10h;2.0;no;yes;yes;no;no;yes;yes;yes;5.0;4.0;3.0;1.0;1.0;3.0;4.0;15.0
377.0;Gonï¿½alo;Goes;F;18.0;R;LE3;T;4.0;4.0;teacher;services;course;mother;<15m;2-5h;0.0;no;no;yes;yes;yes;yes;yes;no;5.0;4.0;3.0;3.0;4.0;2.0;4.0;10.0
378.0;Tomï¿½s;Brito;F;18.0;U;GT3;T;3.0;3.0;other;other;home;mother;<15m;2-5h;0.0;no;no;yes;no;yes;yes;yes;yes;4.0;1.0;3.0;1.0;2.0;1.0;0.0;15.0
379.0;Gonï¿½alo;Gaia;F;17.0;R;GT3;T;3.0;1.0;at_home;other;reputation;mother;<15m;2-5h;0.0;no;yes;yes;yes;no;yes;yes;no;4.0;5.0;4.0;2.0;3.0;1.0;17.0;10.0
380.0;Santiago;Alvernaz;M;18.0;U;GT3;T;4.0;4.0;teacher;teacher;home;father;<15m;2-5h;0.0;no;no;yes;yes;no;yes;yes;no;3.0;2.0;4.0;1.0;4.0;2.0;4.0;14.0
381.0;Rafael;Mendonca;M;18.0;R;GT3;T;2.0;1.0;other;other;other;mother;15-30m;<2h;0.0;no;no;no;yes;no;yes;yes;yes;4.0;4.0;3.0;1.0;3.0;5.0;5.0;7.0
382.0;Benedita;Lourenco;M;17.0;U;GT3;T;2.0;3.0;other;services;home;father;15-30m;2-5h;0.0;no;no;no;yes;yes;yes;yes;no;4.0;4.0;3.0;1.0;1.0;3.0;2.0;10.0
384.0;Maria;Pontes;M;18.0;R;GT3;T;4.0;2.0;other;other;home;father;15-30m;<2h;1.0;no;no;yes;no;yes;yes;no;no;5.0;4.0;3.0;4.0;3.0;3.0;14.0;5.0
385.0;Francisco;Almeida;F;18.0;R;GT3;T;2.0;2.0;at_home;other;other;mother;15-30m;5-10h;0.0;no;no;yes;no;yes;yes;no;no;5.0;3.0;3.0;1.0;3.0;4.0;2.0;10.0
386.0;Lourenï¿½o;Farinha;F;18.0;R;GT3;T;4.0;4.0;teacher;at_home;reputation;mother;30-1h;<2h;0.0;no;yes;yes;yes;yes;yes;yes;yes;4.0;4.0;3.0;2.0;2.0;5.0;7.0;6.0
388.0;Tomï¿½s;Teixeira;F;18.0;U;LE3;T;3.0;1.0;teacher;services;course;mother;<15m;2-5h;0.0;no;yes;yes;no;yes;yes;yes;no;4.0;3.0;4.0;1.0;1.0;1.0;0.0;8.0
390.0;Alice;Barcellos;M;20.0;U;LE3;A;2.0;2.0;services;services;course;other;<15m;2-5h;2.0;no;yes;yes;no;yes;yes;no;no;5.0;5.0;4.0;4.0;5.0;4.0;11.0;9.0
391.0;Rodrigo;Quintal;M;17.0;U;LE3;T;3.0;1.0;services;services;course;mother;15-30m;<2h;0.0;no;no;no;no;no;yes;yes;no;2.0;4.0;5.0;3.0;4.0;2.0;3.0;16.0
392.0;Carolina;Hiza;M;21.0;R;GT3;T;1.0;1.0;other;other;course;other;<15m;<2h;3.0;no;no;no;no;no;yes;no;no;5.0;5.0;3.0;3.0;3.0;3.0;3.0;7.0
393.0;Benedita;Amaral;M;18.0;R;LE3;T;3.0;2.0;services;other;course;mother;30-1h;<2h;0.0;no;no;no;no;no;yes;yes;no;4.0;4.0;1.0;3.0;4.0;5.0;0.0;10.0
394.0;Lourenï¿½o;Luis;M;19.0;U;LE3;T;1.0;1.0;other;at_home;course;father;<15m;<2h;0.0;no;no;no;no;yes;yes;yes;no;3.0;2.0;3.0;3.0;3.0;5.0;5.0;9.0
